id_partido;id_equipo;tiros_a_puerta;tiros_totales;tiros_en_area;tiros_fuera_area;corners;fueras_de_juego;posesion;tarjetas_amarillas;tarjetas_rojas;paradas;pases_totales;pases_acertados;pct_pases_acertados;goles_esperados;df_goles_esperados
20734;541;8;24;17;7;6;4;65;2;0;2;587;521;89;0.0;0
20734;531;3;10;5;5;4;1;35;3;0;6;310;219;71;0.0;0
20733;537;4;7;2;5;1;1;40;5;0;3;356;244;69;0.0;0
20733;548;5;9;7;2;4;2;60;2;0;4;524;405;77;0.0;0
20732;731;5;9;5;4;3;2;37;6;0;5;307;210;68;0.0;0
20732;536;6;20;10;10;4;2;63;2;0;4;516;430;83;0.0;0
20731;542;3;8;7;1;4;1;41;5;0;1;365;303;83;0.0;0
20731;541;5;15;4;11;3;3;59;1;0;2;542;464;86;0.0;0
20730;530;7;16;9;7;6;1;55;3;1;1;480;392;82;0.0;0
20730;535;3;6;1;5;2;0;45;5;1;3;393;307;78;0.0;0
20729;529;5;15;11;4;8;6;72;1;0;0;683;610;89;0.0;0
20729;715;0;1;1;0;1;6;28;4;0;4;267;189;71;0.0;0
20728;545;9;13;8;5;3;1;48;2;0;0;387;279;72;0.0;0
20728;533;1;6;4;2;7;4;52;3;0;7;424;314;74;0.0;0
20727;531;4;18;10;8;9;5;70;0;0;2;488;398;82;0.0;0
20727;727;3;7;5;2;2;5;30;1;0;3;220;125;57;0.0;0
20726;543;5;13;8;5;8;1;61;3;0;4;517;414;80;0.0;0
20726;540;5;10;4;6;3;0;39;3;0;5;331;238;72;0.0;0
20725;534;8;17;8;9;8;2;75;2;0;3;628;553;88;0.0;0
20725;538;6;9;8;1;1;3;25;8;1;5;200;128;64;0.0;0
20724;544;4;16;7;9;5;4;39;1;0;2;318;230;72;0.0;0
20724;532;3;10;3;7;6;3;61;5;0;3;526;436;83;0.0;0
20723;535;7;22;15;7;9;2;62;5;0;2;413;313;76;0.0;0
20723;731;4;7;4;3;2;2;38;6;1;5;261;144;55;0.0;0
20722;715;5;14;10;4;7;3;59;1;0;4;460;367;80;0.0;0
20722;544;5;13;10;3;6;2;41;2;0;4;324;212;65;0.0;0
20721;548;3;12;6;6;6;0;58;2;0;2;567;470;83;0.0;0
20721;530;2;8;5;3;6;2;42;4;0;1;393;306;78;0.0;0
20720;727;4;10;5;5;3;1;38;5;0;2;315;214;68;0.0;0
20720;542;3;12;10;2;4;2;62;2;0;3;516;424;82;0.0;0
20719;534;6;16;10;6;7;3;65;1;0;4;624;504;81;0.0;0
20719;545;5;13;6;7;4;2;35;5;0;5;318;219;69;0.0;0
20718;541;7;17;8;9;2;3;64;3;0;3;642;563;88;0.0;0
20718;537;3;7;1;6;2;2;36;5;0;4;342;261;76;0.0;0
20716;538;4;7;4;3;4;2;53;6;0;3;484;370;76;0.0;0
20716;532;4;14;11;3;3;1;47;1;0;2;407;280;69;0.0;0
20717;540;3;5;3;2;5;3;52;1;0;0;475;360;76;0.0;0
20717;531;0;4;1;3;3;3;48;2;0;3;436;328;75;0.0;0
20715;533;7;15;8;7;10;2;49;0;0;3;457;359;79;0.0;0
20715;543;3;7;4;3;1;1;51;2;0;5;478;377;79;0.0;0
20714;536;4;16;13;3;3;1;47;4;0;5;449;369;82;0.0;0
20714;529;7;14;11;3;5;0;53;6;0;3;494;421;85;0.0;0
20713;543;3;10;5;5;4;7;33;0;0;3;292;213;73;0.0;0
20713;534;3;9;4;5;5;3;67;1;0;1;595;501;84;0.0;0
20712;544;3;4;4;0;3;2;26;3;0;4;216;146;68;0.0;0
20712;536;7;20;12;8;14;2;74;2;0;1;588;506;86;0.0;0
20711;529;8;29;18;11;14;5;81;0;0;1;729;641;88;0.0;0
20711;535;1;4;1;3;1;1;19;2;2;8;176;87;49;0.0;0
20710;545;6;12;9;3;7;1;41;2;0;2;346;233;67;0.0;0
20710;538;2;6;3;3;0;2;59;5;2;5;504;391;78;0.0;0
20709;530;5;16;8;8;8;3;47;4;0;4;441;371;84;0.0;0
20709;541;7;12;9;3;6;2;53;2;0;5;495;420;85;0.0;0
20708;542;4;10;7;3;2;1;54;5;0;2;482;402;83;0.0;0
20708;540;3;10;5;5;5;1;46;2;0;4;398;307;77;0.0;0
20707;532;7;15;11;4;11;10;65;1;0;4;561;486;87;0.0;0
20707;715;5;9;3;6;2;0;35;5;0;6;311;227;73;0.0;0
20706;731;1;4;2;2;3;2;39;2;0;6;372;275;74;0.0;0
20706;548;9;20;13;7;5;4;61;1;0;0;580;495;85;0.0;0
20705;531;5;12;11;1;6;4;50;0;0;2;438;338;77;0.0;0
20705;533;2;6;1;5;5;1;50;2;0;4;434;340;78;0.0;0
20704;537;5;15;11;4;3;6;54;2;0;2;460;356;77;0.0;0
20704;727;2;5;2;3;2;1;46;3;0;3;372;252;68;0.0;0
20703;545;9;16;9;7;5;3;62;0;0;1;527;421;80;0.0;0
20703;543;2;7;2;5;1;4;38;1;1;6;326;202;62;0.0;0
20702;535;4;10;5;5;2;1;37;3;0;5;320;222;69;0.0;0
20702;544;8;24;14;10;5;3;63;1;0;0;532;444;83;0.0;0
20701;541;7;19;13;6;5;2;53;1;0;2;497;426;86;0.0;0
20701;731;3;9;4;5;6;0;47;3;0;5;429;361;84;0.0;0
20700;540;4;8;5;3;3;1;49;1;0;3;436;333;76;0.0;0
20700;537;3;8;3;5;4;1;51;2;0;1;447;335;75;0.0;0
20699;536;1;6;3;4;3;9;59;0;0;4;496;384;77;0.0;0
20699;532;5;11;5;6;6;2;41;1;0;0;337;246;73;0.0;0
20698;533;10;24;12;12;12;0;62;2;0;5;517;438;85;0.0;0
20698;542;7;10;8;2;1;2;38;3;0;10;324;241;74;0.0;0
20697;727;1;11;9;2;7;1;46;2;0;2;435;327;75;0.0;0
20697;530;5;7;7;0;4;2;54;2;0;1;524;417;80;0.0;0
20696;538;6;16;10;6;5;6;70;0;0;0;792;693;88;0.0;0
20696;715;1;7;4;3;0;2;30;3;0;3;331;247;75;0.0;0
20695;548;6;18;12;6;8;4;52;2;0;1;458;378;83;0.0;0
20695;529;2;10;6;4;6;6;48;4;0;5;427;326;76;0.0;0
20694;534;4;10;6;4;5;2;53;3;0;1;468;365;78;0.0;0
20694;531;3;10;7;3;3;2;47;6;1;1;394;290;74;0.0;0
20693;715;6;11;8;3;4;2;41;4;0;4;345;262;76;0.0;0
20693;536;6;17;12;5;8;6;59;2;0;4;483;405;84;0.0;0
20692;529;3;11;8;3;5;1;55;4;0;4;542;461;85;0.0;0
20692;541;5;14;13;1;7;2;45;2;0;1;422;354;84;0.0;0
20691;537;4;11;5;6;2;3;47;6;0;3;358;244;68;0.0;0
20691;533;3;9;3;6;4;5;53;3;0;4;399;300;75;0.0;0
20690;530;3;11;5;6;9;3;67;2;0;3;671;561;84;0.0;0
20690;540;3;6;5;1;2;0;33;2;0;3;332;216;65;0.0;0
20689;543;5;16;12;4;4;0;39;6;1;3;332;256;77;0.0;0
20689;538;6;13;5;8;3;4;61;1;0;2;521;427;82;0.0;0
20688;531;5;12;10;2;2;4;47;1;0;3;384;279;73;0.0;0
20688;545;4;9;5;4;2;6;53;4;0;2;428;304;71;0.0;0
20686;542;2;10;7;3;3;0;34;3;0;2;340;249;73;0.0;0
20686;534;3;10;5;5;5;1;66;3;0;1;643;555;86;0.0;0
20687;731;5;9;7;2;2;1;56;3;0;1;467;348;75;0.0;0
20687;727;2;15;7;8;5;2;44;1;0;2;350;243;69;0.0;0
20685;532;3;8;7;1;2;3;38;5;0;4;319;206;65;0.0;0
20685;535;6;19;12;7;13;1;62;1;0;1;480;376;78;0.0;0
20684;544;10;15;12;4;8;2;44;1;0;3;364;294;81;0.0;0
20684;548;3;14;6;8;6;1;56;4;0;6;449;373;83;0.0;0
20683;535;6;16;12;4;6;4;50;3;0;1;415;329;79;0.0;0
20683;715;2;8;3;5;2;4;50;5;0;5;409;318;78;0.0;0
20682;727;1;4;2;2;2;2;19;3;0;3;202;129;64;0.0;0
20682;529;6;17;14;3;5;3;81;0;0;1;861;778;90;0.0;0
20681;548;6;15;11;4;8;2;63;4;0;1;539;439;81;0.0;0
20681;532;3;9;8;1;4;2;37;6;1;2;306;213;70;0.0;0
20680;534;1;5;1;4;6;2;68;3;0;5;636;545;86;0.0;0
20680;537;6;11;8;3;4;5;32;3;0;0;284;204;72;0.0;0
20679;541;5;17;10;7;10;4;64;3;0;0;630;558;89;0.0;0
20679;544;2;4;3;1;3;1;36;4;0;2;359;277;77;0.0;0
20678;545;1;8;4;4;7;1;62;1;0;3;525;402;77;0.0;0
20678;542;3;3;2;1;2;4;38;1;0;1;329;218;66;0.0;0
20677;538;6;14;7;7;4;1;46;3;0;2;381;298;78;0.0;0
20677;536;5;14;12;2;6;0;54;3;0;6;432;346;80;0.0;0
20676;540;6;12;7;5;4;1;44;1;0;4;380;283;74;0.0;0
20676;731;5;13;7;6;3;0;56;2;0;4;484;373;77;0.0;0
20675;543;1;6;6;0;3;2;39;3;0;4;336;219;65;0.0;0
20675;531;4;14;9;5;7;0;61;2;0;0;510;398;78;0.0;0
20674;533;5;9;5;4;2;0;53;3;0;3;540;426;79;0.0;0
20674;530;3;13;7;6;7;6;47;3;0;1;457;333;73;0.0;0
20673;542;3;12;8;4;6;2;49;6;0;3;404;320;79;0.0;0
20673;543;3;6;3;3;4;0;51;1;0;2;418;322;77;0.0;0
20672;731;7;16;11;5;12;1;49;2;0;6;413;323;78;0.0;0
20672;533;9;14;13;1;2;5;51;1;0;6;442;355;80;0.0;0
20671;530;3;16;9;7;8;2;31;2;0;3;287;199;69;0.0;0
20671;534;3;11;6;5;5;1;69;1;0;2;646;547;85;0.0;0
20670;715;4;10;3;7;5;1;36;0;0;3;321;239;74;0.0;0
20670;548;6;18;13;5;9;3;64;1;0;4;560;489;87;0.0;0
20669;536;5;9;9;0;3;4;58;3;1;2;555;466;84;0.0;0
20669;535;3;16;6;10;6;2;42;3;0;1;380;291;77;0.0;0
20668;537;2;8;6;2;3;2;38;2;1;3;312;186;60;0.0;0
20668;545;4;15;7;8;6;5;62;2;0;1;481;366;76;0.0;0
20667;544;4;8;7;1;5;5;65;1;0;3;650;569;88;0.0;0
20667;727;3;13;4;9;1;5;35;3;0;2;349;264;76;0.0;0
20666;529;7;14;11;3;5;3;67;0;0;0;608;536;88;0.0;0
20666;540;1;4;4;0;2;0;33;3;0;3;294;211;72;0.0;0
20665;531;7;18;13;5;9;1;52;4;0;3;381;270;71;0.0;0
20665;538;4;10;8;2;7;2;48;4;1;5;356;240;67;0.0;0
20664;540;4;14;9;5;2;4;48;1;0;2;409;320;78;0.0;0
20664;544;3;13;5;8;8;0;52;3;1;3;435;346;80;0.0;0
20663;541;13;23;15;8;9;3;61;1;0;1;627;570;91;0.0;0
20663;715;1;3;2;1;1;1;39;4;0;8;400;340;85;0.0;0
20662;545;2;13;8;5;5;1;54;2;0;2;499;366;73;0.0;0
20662;530;4;8;5;3;3;6;46;2;0;1;431;289;67;0.0;0
20661;534;10;16;11;5;8;3;65;2;0;2;636;534;84;0.0;0
20661;731;2;10;6;4;3;3;35;3;0;10;320;224;70;0.0;0
20660;548;5;11;7;4;7;0;53;2;0;6;506;393;78;0.0;0
20660;536;10;11;8;3;4;2;47;3;0;5;442;337;76;0.0;0
20659;531;4;15;8;7;13;1;60;2;0;4;497;390;78;0.0;0
20659;542;4;11;7;4;4;5;40;4;0;4;341;228;67;0.0;0
20658;543;3;16;9;7;4;3;52;2;0;4;410;293;71;0.0;0
20658;537;3;9;5;4;2;1;48;6;0;1;375;268;71;0.0;0
20657;538;3;6;6;0;2;3;50;1;0;4;438;342;78;0.0;0
20657;535;4;12;9;4;7;0;50;4;0;0;413;320;77;0.0;0
20656;533;3;6;3;3;2;2;30;3;1;6;299;224;75;0.0;0
20656;529;7;20;11;9;4;2;70;2;0;2;679;598;88;0.0;0
20655;727;4;22;13;9;7;1;47;2;0;1;365;261;72;0.0;0
20655;532;3;7;8;0;3;1;53;5;0;1;421;312;74;0.0;0
20654;537;5;15;9;6;4;4;43;2;0;2;333;221;66;0.0;0
20654;531;2;10;2;8;8;1;57;3;0;5;434;297;68;0.0;0
20653;529;10;22;18;4;5;7;60;3;0;1;568;502;88;0.0;0
20653;534;1;7;6;1;1;3;40;4;0;5;368;297;81;0.0;0
20652;530;3;6;5;1;9;2;52;1;0;6;477;364;76;0.0;0
20652;543;6;10;5;5;2;1;48;3;0;2;451;343;76;0.0;0
20651;544;3;13;7;6;10;4;47;0;0;1;459;382;83;0.0;0
20651;533;1;4;1;3;0;1;53;1;0;3;540;455;84;0.0;0
20650;532;5;10;6;4;6;3;55;5;0;2;502;423;84;0.0;0
20650;540;3;6;5;1;3;1;45;0;0;2;411;311;76;0.0;0
20649;538;4;13;10;3;7;4;60;3;0;1;478;373;78;0.0;0
20649;542;1;9;6;3;4;0;40;6;1;3;315;219;70;0.0;0
20647;715;5;10;8;2;3;1;58;3;2;3;408;292;72;0.0;0
20647;727;4;15;10;5;5;5;42;4;0;4;288;172;60;0.0;0
20648;731;4;10;5;5;2;2;53;4;0;5;414;297;72;0.0;0
20648;545;8;19;13;6;4;3;47;1;0;2;361;228;63;0.0;0
20646;536;4;9;7;3;6;6;57;3;0;2;580;483;83;0.0;0
20646;541;3;10;7;3;1;1;43;1;0;3;425;345;81;0.0;0
20645;535;1;5;3;2;7;1;39;0;0;3;310;233;75;0.0;0
20645;548;5;11;6;5;8;1;61;2;0;1;494;418;85;0.0;0
20644;534;3;9;7;2;4;0;54;2;1;0;548;461;84;0.0;0
20644;544;1;7;4;3;5;2;46;1;0;2;452;368;81;0.0;0
20643;540;8;16;9;7;10;1;56;0;0;3;452;356;79;0.0;0
20643;715;4;6;1;5;5;2;44;3;0;5;356;269;76;0.0;0
20642;541;7;14;13;1;5;9;57;2;0;5;523;452;86;0.0;0
20642;535;6;10;6;4;4;2;43;3;0;5;386;305;79;0.0;0
20641;542;3;8;5;3;4;3;55;3;0;2;476;355;75;0.0;0
20641;537;4;13;5;8;3;2;45;2;0;0;391;268;69;0.0;0
20640;533;5;20;12;8;7;1;60;2;0;3;581;485;83;0.0;0
20640;532;5;13;9;4;2;1;40;2;0;5;396;296;75;0.0;0
20639;727;7;14;7;8;3;2;39;5;0;5;303;170;56;0.0;0
20639;536;9;13;8;5;6;4;61;3;0;5;472;346;73;0.0;0
20638;531;5;8;4;4;2;2;56;2;0;3;520;411;79;0.0;0
20638;530;5;11;6;5;6;5;44;3;0;3;404;294;73;0.0;0
20636;543;4;16;11;5;9;6;53;2;0;1;369;262;71;0.0;0
20636;731;1;7;4;3;5;2;47;2;0;4;325;225;69;0.0;0
20637;548;6;17;10;7;4;1;59;2;0;5;539;422;78;0.0;0
20637;538;5;11;7;4;3;3;41;2;0;5;371;262;71;0.0;0
20635;545;6;14;5;9;8;3;38;2;0;3;334;238;71;0.0;0
20635;529;7;14;9;5;5;2;62;1;0;6;578;466;81;0.0;0
20634;727;2;14;8;6;4;4;45;1;0;4;342;207;61;0.0;0
20634;535;5;14;11;3;6;3;55;0;0;1;415;282;68;0.0;0
20633;533;6;18;11;7;7;3;69;3;0;0;630;548;87;0.0;0
20633;715;0;7;4;3;4;1;31;2;0;4;269;180;67;0.0;0
20632;542;4;19;13;6;7;2;60;3;0;2;491;386;79;0.0;0
20632;530;2;8;5;3;2;2;40;2;0;4;324;229;71;0.0;0
20631;545;6;12;6;6;9;2;42;0;0;6;297;191;64;0.0;0
20631;544;7;20;11;9;10;3;58;2;0;3;405;284;70;0.0;0
20630;537;0;6;3;3;8;1;52;1;0;1;405;249;61;0.0;0
20630;538;3;3;2;1;0;3;48;1;0;0;380;227;60;0.0;0
20629;543;7;17;9;8;8;1;33;2;0;3;268;199;74;0.0;0
20629;529;4;10;4;6;2;2;67;3;0;6;553;459;83;0.0;0
20628;540;8;16;9;7;7;0;41;2;0;4;350;276;79;0.0;0
20628;536;5;12;8;4;4;1;59;2;1;4;506;432;85;0.0;0
20627;531;6;11;8;3;5;6;65;4;0;2;491;405;82;0.0;0
20627;731;3;5;3;2;0;2;35;5;0;4;270;169;63;0.0;0
20626;541;4;7;5;2;0;3;43;2;0;3;409;320;78;0.0;0
20626;548;3;9;2;7;3;2;57;3;1;1;533;470;88;0.0;0
20625;534;4;9;6;3;6;5;62;1;0;2;592;511;86;0.0;0
20625;532;3;8;4;4;3;5;38;5;1;1;342;262;77;0.0;0
20624;535;6;20;15;5;17;2;58;1;0;2;487;373;77;0.0;0
20624;540;3;4;1;3;2;1;42;4;0;6;370;248;67;0.0;0
20623;529;6;16;11;5;7;0;53;1;0;6;507;413;81;0.0;0
20623;531;6;11;7;4;2;2;47;3;0;3;420;347;83;0.0;0
20622;530;4;12;5;7;3;5;59;1;0;3;597;499;84;0.0;0
20622;537;2;15;9;6;6;0;41;1;0;2;395;292;74;0.0;0
20621;532;1;8;5;3;2;3;48;2;1;3;433;330;76;0.0;0
20621;545;7;11;6;5;6;2;52;1;0;1;452;360;80;0.0;0
20620;536;4;14;12;2;9;3;65;1;0;4;649;549;85;0.0;0
20620;533;4;11;6;5;0;0;35;2;0;4;347;257;74;0.0;0
20619;731;4;12;8;4;8;1;63;7;0;3;436;313;72;0.0;0
20619;542;7;14;8;6;4;6;37;3;0;2;263;165;63;0.0;0
20618;548;6;13;6;7;3;2;57;2;0;2;459;337;73;0.0;0
20618;727;5;11;9;2;2;1;43;2;0;3;336;228;68;0.0;0
20617;715;4;12;4;8;6;2;26;5;0;5;197;117;59;0.0;0
20617;534;5;15;8;7;5;4;74;3;0;3;575;480;83;0.0;0
20616;540;2;7;5;2;5;4;37;3;0;3;336;237;71;0.0;0
20616;548;5;15;7;8;6;3;63;2;0;1;568;487;86;0.0;0
20615;543;2;16;11;5;4;4;44;4;0;4;358;271;76;0.0;0
20615;532;4;8;2;6;6;1;56;3;0;1;437;354;81;0.0;0
20614;542;4;9;7;2;3;2;30;1;0;4;291;227;78;0.0;0
20614;529;9;21;15;7;9;3;70;3;0;4;682;605;89;0.0;0
20613;531;5;13;10;3;3;4;50;1;0;2;466;356;76;0.0;0
20613;544;3;8;3;5;2;1;50;2;0;3;468;354;76;0.0;0
20612;727;8;11;5;6;3;3;34;3;0;3;309;210;68;0.0;0
20612;541;6;12;9;3;2;3;66;2;0;7;611;517;85;0.0;0
20611;533;5;12;6;6;9;1;56;0;1;4;499;410;82;0.0;0
20611;535;5;11;4;7;9;2;44;5;0;4;388;300;77;0.0;0
20610;537;3;9;5;4;4;7;57;3;0;0;389;252;65;0.0;0
20610;731;2;4;1;3;3;6;43;6;1;3;304;158;52;0.0;0
20609;534;7;15;8;7;1;2;55;2;0;2;546;460;84;0.0;0
20609;536;3;12;8;4;4;5;45;4;0;7;436;354;81;0.0;0
20608;530;5;16;9;7;3;1;46;1;0;4;410;295;72;0.0;0
20608;538;6;14;10;4;3;1;54;2;0;2;487;362;74;0.0;0
20607;545;9;25;19;6;7;4;53;2;0;3;389;283;73;0.0;0
20607;715;3;13;8;5;8;4;47;2;0;5;336;218;65;0.0;0
20606;715;8;10;6;4;4;5;44;4;1;1;321;239;74;0.0;0
20606;543;2;6;3;3;7;3;56;1;1;4;391;305;78;0.0;0
20605;731;2;15;9;6;12;0;54;1;0;2;463;374;81;0.0;0
20605;530;6;11;8;3;3;6;46;1;0;1;400;318;80;0.0;0
20604;541;3;13;9;4;13;4;68;3;0;1;652;575;88;0.0;0
20604;540;1;3;2;1;2;1;32;4;0;1;314;235;75;0.0;0
20603;544;4;16;10;6;10;2;59;5;0;4;448;372;83;0.0;0
20603;542;4;6;5;1;6;4;41;3;0;3;315;235;75;0.0;0
20602;536;5;11;8;3;5;10;56;2;0;3;489;350;72;0.0;0
20602;545;3;11;5;6;2;3;44;3;0;3;366;244;67;0.0;0
20601;548;0;16;7;9;7;5;64;2;0;2;566;480;85;0.0;0
20601;533;3;7;6;1;4;1;36;4;0;0;319;211;66;0.0;0
20600;532;5;15;7;8;3;6;57;0;0;5;586;488;83;0.0;0
20600;531;5;15;9;6;1;2;43;1;0;3;430;332;77;0.0;0
20599;538;4;11;6;5;3;7;59;1;0;3;533;409;77;0.0;0
20599;727;3;8;7;1;5;0;41;0;0;1;358;232;65;0.0;0
20598;529;6;13;7;6;4;0;71;1;0;5;748;662;89;0.0;0
20598;537;6;11;9;2;4;1;29;3;0;3;289;207;72;0.0;0
20597;535;6;13;8;5;2;7;37;5;1;3;290;216;74;0.0;0
20597;534;4;14;9;5;6;6;63;3;0;4;503;412;82;0.0;0
20596;532;5;8;6;2;3;2;28;5;0;3;245;175;71;0.0;0
20596;541;5;22;9;13;11;5;72;2;0;3;602;539;90;0.0;0
20595;534;7;18;13;5;6;4;61;2;0;1;595;505;85;0.0;0
20595;548;2;9;6;3;1;2;39;2;0;7;371;287;77;0.0;0
20594;542;5;13;7;6;2;3;44;4;0;1;422;341;81;0.0;0
20594;532;2;5;4;1;1;3;56;4;1;3;552;464;84;0.0;0
20593;543;4;14;5;9;4;1;43;3;0;2;295;205;69;0.0;0
20593;536;4;13;12;1;4;1;57;3;0;3;382;292;76;0.0;0
20592;537;5;7;7;0;2;1;52;2;0;3;370;266;72;0.0;0
20592;544;3;11;11;0;7;0;48;5;1;1;323;227;70;0.0;0
20591;545;4;8;4;4;2;6;58;2;0;2;459;336;73;0.0;0
20591;535;2;4;3;1;2;2;42;6;1;1;334;205;61;0.0;0
20590;540;6;19;12;7;10;4;67;1;0;1;634;557;88;0.0;0
20590;727;1;4;0;4;2;1;33;4;1;3;313;219;70;0.0;0
20589;530;4;13;7;6;6;3;36;4;0;4;279;188;67;0.0;0
20589;529;6;15;11;4;5;0;64;2;0;3;500;397;79;0.0;0
20587;531;7;14;8;6;0;2;54;1;0;1;452;330;73;0.0;0
20587;715;2;7;3;4;3;3;46;5;0;4;366;243;66;0.0;0
20588;731;6;20;14;6;7;3;36;2;1;5;280;206;74;0.0;0
20588;538;6;16;4;12;5;3;64;4;0;5;517;431;83;0.0;0
20586;533;4;11;9;2;5;1;50;4;0;3;521;438;84;0.0;0
20586;541;6;25;19;6;5;3;50;2;0;2;497;431;87;0.0;0
20585;548;7;14;9;5;3;1;55;5;1;2;457;365;80;0.0;0
20585;545;4;12;9;3;5;2;45;6;1;5;355;254;72;0.0;0
20584;532;6;16;10;6;7;1;55;3;0;0;488;400;82;0.0;0
20584;537;0;3;0;3;3;3;45;3;1;5;400;296;74;0.0;0
20583;535;4;15;8;7;7;2;60;3;0;3;480;371;77;0.0;0
20583;543;5;11;9;2;5;2;40;5;0;3;318;219;69;0.0;0
20581;529;10;25;16;9;10;4;73;1;0;1;699;625;89;0.0;0
20581;731;2;5;5;0;3;2;27;3;0;4;242;163;67;0.0;0
20582;727;3;17;12;5;8;2;45;3;0;2;364;263;72;0.0;0
20582;533;6;12;9;3;2;4;55;3;0;2;486;379;78;0.0;0
20578;538;4;8;4;4;1;1;51;4;1;0;525;433;82;0.0;0
20578;540;2;8;5;3;2;0;49;2;0;2;493;388;79;0.0;0
20580;541;7;20;17;3;7;8;43;5;1;4;408;357;88;0.0;0
20580;534;8;17;9;8;4;1;57;3;0;4;575;509;89;0.0;0
20579;715;6;13;7;6;4;2;43;6;0;4;289;211;73;0.0;0
20579;542;5;11;4;7;4;4;57;7;2;4;371;294;79;0.0;0
20577;544;2;12;6;6;7;0;44;3;0;3;388;301;78;0.0;0
20577;530;4;11;3;8;2;1;56;1;0;1;481;390;81;0.0;0
20576;536;4;14;9;5;6;1;46;6;0;4;365;272;75;0.0;0
20576;531;4;14;8;6;9;1;54;2;0;3;416;319;77;0.0;0
20575;543;5;12;9;3;7;0;46;4;0;3;380;291;77;0.0;0
20575;548;6;9;6;3;6;1;54;2;0;3;452;365;81;0.0;0
20574;537;4;16;13;3;7;5;61;3;0;1;425;305;72;0.0;0
20574;715;1;1;0;1;4;2;39;2;0;3;267;158;59;0.0;0
20573;545;2;13;9;4;4;2;49;1;0;3;417;302;72;0.0;0
20573;541;7;12;10;2;4;6;51;1;0;1;440;330;75;0.0;0
20572;533;6;11;5;6;1;3;51;2;0;2;557;471;85;0.0;0
20572;540;2;8;4;4;1;2;49;2;0;4;518;437;84;0.0;0
20571;529;9;19;12;7;10;3;64;1;0;2;634;542;85;0.0;0
20571;538;2;7;4;3;1;1;36;3;0;4;354;265;75;0.0;0
20570;731;2;9;5;4;6;6;50;4;0;2;405;310;77;0.0;0
20570;544;3;7;5;2;4;1;50;5;0;2;409;324;79;0.0;0
20569;530;8;18;12;6;6;2;43;1;0;1;453;366;81;0.0;0
20569;532;1;6;4;2;2;1;57;2;0;5;592;506;85;0.0;0
20568;534;8;16;11;6;5;2;72;4;0;2;681;609;89;0.0;0
20568;727;4;10;5;5;1;2;28;4;0;4;255;182;71;0.0;0
20567;531;3;15;9;6;8;1;58;3;0;2;475;358;75;0.0;0
20567;535;2;8;7;1;2;2;42;5;0;2;335;231;69;0.0;0
20566;542;4;18;10;8;2;2;44;2;0;0;386;299;77;0.0;0
20566;536;1;8;5;3;2;3;56;5;0;3;486;388;80;0.0;0
20565;544;5;15;8;7;6;1;55;4;0;2;420;329;78;0.0;0
20565;543;3;5;3;2;4;2;45;7;0;4;343;260;76;0.0;0
20564;540;6;12;8;4;2;1;32;2;0;2;312;245;79;0.0;0
20564;534;5;14;8;6;5;1;68;4;0;2;666;587;88;0.0;0
20563;532;8;20;14;6;7;3;59;3;0;3;467;372;80;0.0;0
20563;731;4;10;6;4;8;3;41;5;0;7;322;216;67;0.0;0
20562;536;4;12;6;6;4;2;63;2;0;3;541;422;78;0.0;0
20562;537;4;12;7;5;1;0;37;3;0;3;317;213;67;0.0;0
20561;535;9;15;13;2;5;0;57;2;0;0;488;387;79;0.0;0
20561;542;2;4;4;0;3;1;43;3;1;8;369;260;70;0.0;0
20560;715;2;12;3;9;4;0;50;5;1;5;369;281;76;0.0;0
20560;530;6;15;9;6;9;6;50;3;0;2;376;275;73;0.0;0
20559;548;4;16;11;5;8;4;60;3;0;3;446;330;74;0.0;0
20559;531;5;9;7;2;3;2;40;6;0;4;297;185;62;0.0;0
20558;544;9;14;8;6;4;4;29;2;0;4;276;201;73;0.0;0
20558;529;5;16;12;4;8;4;71;0;0;7;687;597;87;0.0;0
20557;538;1;12;8;4;3;1;60;4;0;3;620;541;87;0.0;0
20557;533;4;8;5;3;3;0;40;5;0;1;413;330;80;0.0;0
20556;541;4;14;10;4;8;7;69;1;0;3;643;547;85;0.0;0
20556;543;4;9;6;3;4;2;31;2;1;2;283;198;70;0.0;0
20555;727;6;10;7;3;6;2;43;4;0;5;301;188;62;0.0;0
20555;545;7;14;7;7;6;5;57;4;0;5;401;294;73;0.0;0
20554;534;10;19;10;9;8;1;61;3;0;3;632;566;90;0.0;0
20554;533;3;8;4;4;5;1;39;2;1;9;383;311;81;0.0;0
20553;545;4;17;11;6;6;1;58;2;0;0;472;349;74;0.0;0
20553;540;1;4;2;2;2;2;42;4;0;3;350;185;53;0.0;0
20552;531;5;12;11;1;5;4;52;1;0;2;454;365;80;0.0;0
20552;541;4;9;7;2;5;5;48;4;0;4;431;345;80;0.0;0
20551;542;5;10;8;2;5;1;41;3;0;2;391;303;77;0.0;0
20551;548;2;11;4;7;8;0;59;5;1;4;546;451;83;0.0;0
20550;543;5;11;5;6;5;3;53;0;0;5;497;407;82;0.0;0
20550;727;5;13;6;7;0;2;47;3;0;3;433;329;76;0.0;0
20549;537;2;13;6;7;6;1;49;4;0;1;370;283;76;0.0;0
20549;535;1;8;4;4;7;3;51;2;0;2;388;292;75;0.0;0
20548;530;8;15;9;6;2;1;39;4;0;1;363;274;75;0.0;0
20548;536;2;9;5;4;2;2;61;3;0;5;567;468;83;0.0;0
